0.01,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.03,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.06,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.07,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.09,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.11,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.12,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.13,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.14,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.16,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.18,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.19,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0.00045114,-6.9497e-05,-0.00038329
0.21,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,9.0229e-06,-1.3899e-06,-7.6658e-06,0,0,0,0.0032805,-0.00050535,-0.0027871
0.22,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,6.561e-05,-1.0107e-05,-5.5742e-05,0,0,0,0.0084196,-0.001297,-0.0071532
